Title,Company,City,Country,Type,Seniority,Posted,Collected Date,Applicants,Employees,Industry,Job URL,Job ID,Job Description
"Data Analyst
Data Analyst",Vhi,Dublin,Ireland,On-site,Entry level,N/A,2024-08-01,0 applicants,"1,001-5,000 employees",Insurance,https://www.linkedin.com/jobs/search/?currentJobId=3988598634&keywords=Data%20Analyst&location=European%20Union&refresh=true,3988598634,"""About the job
Role Title: Data Analyst

Role Location: Abbey Street, Dublin

Company: Vhi Group Services DAC

The Data Analyst is responsible for data analysis, data wrangling, interpretation of results, presentation and communication of data and insights as part of the Healthcare Analytics team within Health & Wellbeing. The role will support Vhi Health & Wellbeing, in its’ delivery of Vhi offered healthcare services, by providing reporting and data insights.

Benefits

Hybrid working opportunities 
Health Insurance 
Performance related pay
Company pension 
And many more 


Role Purpose

Perform exploratory data analysis, with a view to generating recommendations to deliver tangible business benefits. 
Work with stakeholders to interpret business requirements and using your analytical insights and experience to deliver optimal solutions and analyses, while supporting business users in the interpretation and use of data analytics solutions 
Assist in the design, development and implementation of the most appropriate advanced analytical techniques to address existing business problems to predict and understand behaviours to enable data driven decision making 
Alignment with Vhi Values 


Education & Experience

Education: 

Hold a relevant primary degree in mathematics, computer science, data science, or a relevant data analytics degree. 


Experience 

Hands on experience working with large datasets would be an advantage. 
Knowledge of healthcare patient data is an advantage 
 Demonstrated alignment to Vhi values


Note: This role profile does not set out to capture every task to be carried out by the role holder but instead provide an overview of the main responsibilities of the job. It can be amended from time to time with reasonable notice to the role holder.

Skills And Abilities

Technical: 

Experience using analytical programming languages such as Python and SQL. 
Proficiency using data visualisation tools such as Tableau. 
Strong understanding of DBA structure and development. Experience working with complex data, across many sources. 
Possess an eagerness to acquire new analytic and IT skills. 


Interpersonal: 

Strong decision-making skills with a logical and flexible approach to problem solving. 
Strong interpersonal, communication and presentation skills - ability to present complex ideas to business users in an easily understood user friendly format 
Demonstrate strong commercial / business awareness 
Demonstrated self-motivation, ability to work on own initiative and positive can-do attitude 
Demonstrated attentiveness to quality and productivity 
Proven ability to investigative and intellectually curious mind with the constant desire to get beyond the ‘what’ and to the ‘why’ 
Actively participate in team rotation as per business requirements 


Accessibility 

If you are a candidate with a disability and encounter difficulty accessing any part of this website or wish to discuss any matter relating to the accessibility of our building or services, please contact your recruitment@vhi.ie

Reasonable Accommodations

Our commitment is to make any reasonable accommodation for you in the recruitment process to give you the best opportunity to perform to your optimum in the application, test, and interview process.

Please see our Vhi Careers page and LinkedIn page"""
"Data Analyst
Data Analyst",Orbis Group,Eindhoven Area (Hybrid),N/A,On-site,Mid-Senior level,N/A,2024-08-01,24 applicants,51-200 employees,Staffing and Recruiting,https://www.linkedin.com/jobs/search/?currentJobId=3989622095&keywords=Data%20Analyst&location=European%20Union&refresh=true,3989622095,"""About the job
Data Analyst - Eindhoven (Hybrid) - Freelance: 9 month contract + extensions

Orbis have been retained by a global cybersecurity business in Eindhoven who require a Senior Data Analyst to join them on a freelance basis.

This is an initial 9-month extendable freelance opportunity (with strong likelihood of extension and/or the opportunity to join them permanently). The focus here is on finding a data analyst with networking knowledge (no hands-on experience needed) and strong technical skills in SQL and Python. You should be able to:

Write fully functional scripts in Python and be proficient in SQL.
Posses strong Python skills, algorithmic thinking, ml knowledge and data science can substitute for networking knowledge.
Strong networking knowledge to understand specific networking behaviours and their outcomes. Practical experience is not required.
Experience with IoT, OT or IoMT/Medical Device software and technologies is a plus.

Rates are negotiable depending upon experience.
You would be required to be onsite twice/week in Eindhoven."""
"Data Analyst
Data Analyst",Grupo Flexicar,San Sebastián de los Reyes,Spain,On-site,N/A,N/A,2024-08-01,Over 100 applicants,"1,001-5,000 employees",Motor Vehicle Manufacturing,https://www.linkedin.com/jobs/search/?currentJobId=3978395142&keywords=Data%20Analyst&location=European%20Union&refresh=true,3978395142,"""About the job
En Grupo Flexicar estamos buscando un Data Analyst con al menos dos años de experiencia para unirse a nuestro equipo dinámico y en crecimiento. El candidato ideal debe tener un sólido entendimiento de análisis de datos, ser capaz de manejar grandes volúmenes de información y proporcionar insights valiosos que ayuden a la toma de decisiones estratégicas.

Responsabilidades:
- Recopilación, procesamiento y análisis de datos provenientes de diversas fuentes.
- Creación y mantenimiento de informes y dashboards utilizando herramientas de visualización de datos.
- Identificación de tendencias y patrones en los datos que ayuden a mejorar la eficiencia y efectividad de los procesos internos.
- Colaborar con otros equipos para entender sus necesidades de datos y proporcionar soluciones efectivas.
- Desarrollo y mantenimiento de bases de datos y consultas en MySQL.
- Implementación de soluciones en la nube (Google Cloud, Azure, AWS).
- Aplicación de conocimientos básicos de machine learning e inteligencia artificial para proyectos específicos.

Requisitos:
- **Experiencia:** Mínimo 2 años en un rol similar.
- **Educación:** Grado en Informática, Matemáticas, Estadística o un campo relacionado.
- **Conocimientos técnicos:**
 - Git (uso básico para trabajar en proyectos).
 - Software de gestión de proyectos (Jira o similar).
 - Lenguaje de consulta MySQL.
 - Lenguaje de programación Python.
 - Conocimientos en plataformas de nube como Google Cloud, Azure o AWS.
 - Herramientas de visualización de datos (Looker, Tableau, Power BI, etc.).
 - Conocimientos básicos en machine learning e inteligencia artificial.
- **Habilidades deseables:**
 - Buen background en el mundo tecnológico.
 - Capacidad para trabajar en equipo y comunicarse de manera efectiva.
 - Proactividad y capacidad para resolver problemas.

Beneficios:
- Salario competitivo acorde con la experiencia y habilidades del candidato.
- Plan de desarrollo profesional y formación continua.
- Posibilidad de teletrabajo de forma parcial y flexibilidad horaria.
- Entorno de trabajo colaborativo y de apoyo.

Cómo aplicar:

Si cumples con los requisitos y estás interesado en formar parte de nuestro equipo, envía tu CV actualizado y una carta de presentación a judith.rueda@flexicar.es Por favor, incluye en el asunto del correo """"Aplicación para el puesto de Data Analyst"""".

¡Esperamos recibir tu candidatura!"""
"Data analyst (F/H)
Data analyst (F/H)",Beelix,Greater Paris Metropolitan Region (On-site),N/A,On-site,Associate,N/A,2024-08-01,Over 100 applicants,201-500 employees,IT Services and IT Consulting,https://www.linkedin.com/jobs/search/?currentJobId=3978711744&keywords=Data%20Analyst&location=European%20Union&refresh=true,3978711744,"""About the job
Qui sommes-nous ?

Depuis 2016, nous accompagnons nos clients sur des problématiques de Product Management, Data et Design Thinking.

Beelix contribue aux grandes avancées dans les secteurs suivants :
🚗 Automobile
⚡ Energie
📡Médias & Télécoms
👗Luxe & Retail
✈️Banque, Finance & Assurance
🤺Défense

Aujourd’hui, Beelix compte plus de 200 collaborateurs motivés et dynamiques. Labélisée Great Place To work en 2023, Beelix est aussi une entreprise engagée où il fait bon vivre.

Dans le cadre de notre développement, nous recherchons un Data analyst (F/H) sur Paris, pour l'un de nos clients grand compte.

Vos missions au quotidien :
Analyse de données : Collecter, analyser et interpréter de grandes quantités de données à partir de différentes sources pour soutenir la prise de décision stratégique.
Création de rapports : Développer des rapports et des tableaux de bord interactifs pour visualiser les données et les insights.
Optimisation des requêtes : Rédiger et optimiser des requêtes SQL pour extraire efficacement les données nécessaires.
Collaboration : Travailler en étroite collaboration avec les équipes de data engineering, de data science et les parties prenantes métiers pour comprendre leurs besoins en données et fournir des solutions analytiques adaptées.
Documentation : Documenter les méthodologies, les processus analytiques et les résultats pour assurer la traçabilité et la reproductibilité des analyses.

A propos de vous
Vous êtes diplômé en informatique, en ingénierie ou dans un domaine connexe.
Vous avez une expérience significative d'au moins 3 ans sur le poste de Data analyst
Vous maîtrisez des services cloud tels qu'AWS (S3, Redshift, Lambda), Azure (Blob Storage, Data Factory, Synapse) ou Google Cloud (BigQuery, Cloud Storage, Dataflow)
Vous avez de solides connaissances des outils et des langages de traitement des données (Python, SQL, Spark, etc.).
Vous parlez Français ET Anglais

A propos du poste
Le poste est à pourvoir pour Septembre 2024
Le poste est localisé à Paris.
Le poste est à pourvoir en CDI

Beelix c’est aussi une structure qui propose
Un suivi et un accompagnement au quotidien ( points réguliers, déjeuners…)
Du confort avec 2 jours de télétravail par semaine selon votre client
Un organisme de formation certifié Qualiopi, un abonnement linkedin learning pour chaque salarié et des partenariats avec des spécialistes pour d’autres expertises
De nombreux événements : Afterworks, Communautés métiers, Happy talks…
Une Expérience personnalisée basée sur vos besoins grâce au Prédictive Index
Notre package « unBeelievable » : 100% du Navigo, CSE, Prime de participation, Tickets Restaurants…

Le processus de recrutement ?
Échange téléphonique RH (15 min)
Entretien 1 avec un de nos RH pour apprendre à vous connaître
Entretien 2 avec un de nos BM pour appréhender la relation managériale
Entretien 3 avec un de nos Responsables : Amelle, Tess ou Pierre pour avoir la vision stratégique

Vous vous reconnaissez dans cette offre ? N'hésitez plus, postulez !"""
"DATA ANALYST
DATA ANALYST",ACCOM,Madrid,Spain,On-site,Mid-Senior level,N/A,2024-08-01,Over 100 applicants,"501-1,000 employees",Advertising Services,https://www.linkedin.com/jobs/search/?currentJobId=3984408836&keywords=Data%20Analyst&location=European%20Union&refresh=true,3984408836,"""About the job
📢 🔎 Desde ACCOM, empresa de Marketing Digital orientada en ventas, buscamos nuevo/a compi como Data Analyst con manejo de POWER BI y conocimiento en PYTHON, para que se incorpore a nuestro Equipo de Data & BI!

💡 ¿Qué buscamos en ti?

Dominio en manejo de herramientas de visualización (PowerBI).
Conocimientos en SQL avanzado, desarrollo, gestión y rendimiento.
Experiencia en infraestructura de Google Cloud Platform (GCP)
Conocimiento en Python.
Habilidades en analítica de datos orientado a resultados de negocio.
Grado en Estadística, Física, Matemáticas, Economía, Ingeniería Informática o similares.

📝 ¿Cuáles serán tus funciones?

Trabajar en estrecha colaboración con los equipos de negocio para comprender sus necesidades analíticas y traducirlas en requisitos técnicos y visualizaciones efectivas.
Diseñar, crear y mantener flujos, informes y paneles de Power BI
Proporcionar soporte y capacitación en el uso de Power BI a los usuarios, ayudándoles a aprovechar al máximo la herramienta.
Analizar y optimizar el rendimiento de consultas SQL.
Trabajar en mapeo de datos, flujo de datos y linaje de datos.
Realizar análisis y evaluaciones de datos para identificar áreas de mejora, oportunidades de crecimiento y eficiencias operativas.

📌 ¿Qué ofrecemos?

Accom es una empresa de carácter joven y competitivo en constante crecimiento. Cuidamos mucho nuestra política de Talento y Cultura, buscando siempre la máxima vinculación de las personas con la empresa. Simplemente tratamos a las personas como nos gustaría que nos tratasen.

📈 Participación en la toma de decisiones.
📅 Flexibilidad horaria.
💻 Posibilidad de teletrabajo en formato híbrido.
💳 Retribución flexible (seguro médico privado, restaurante, transporte y guardería).
📚 Plan formativo acorde a tus necesidades.
💼 Cursos de idiomas ajustados a tu nivel.
🍰 El día de tu cumpleaños libre.
🤼 Eventos y actividades internas para hacer team building.
🏋🏻‍♀️ Descuentos en gimnasios.
📍 Ubicaciones céntricas en Madrid (Callao).

¡Si crees que eres el perfil que buscamos, estaremos encantados de conocerte!"""
"Data Analyst (Junior 1-3 Years)
Data Analyst (Junior 1-3 Years)",Sigmaways Inc,Amsterdam,Netherlands,On-site,Associate,N/A,2024-08-01,Over 100 applicants,51-200 employees,IT Services and IT Consulting,https://www.linkedin.com/jobs/search/?currentJobId=3970626757&keywords=Data%20Analyst&location=European%20Union&refresh=true,3970626757,"""About the job
We are looking for a junior Data Analyst/Excel specialist that can help to create data input templates in Excel and Microsoft Forms in order to collect ESG data from different parties. The specifications for the templates and forms from and ESG perspective are clear, but we need help in developing the templates and forms. Besides developing the templates and forms, we want to create some automations with the use of MS Power Platform. The specialist needs deep knowledge on Excel, MS Forms, SharePoint, the MS Power Platform and experience in data collection.

Responsibilities:
Building the ESG data input templates & forms: using Excel, Microsoft Forms, Power Automate or similar readily available technologies to the specifications set by ESG Reporting and ESG Risk
Ensure the temporary data collection “tool” will be able to integrate with current and future Ingka Investments and /or Ingka Group, data platform(s), ESG Dashboard to be improved per specifications set by ESG Reporting and ESG Risk

Digital Skills Requirements:
Advanced Microsoft Excel. Able to create semi-advanced forms based on excel (e.g., with macros, protected sheets).
Microsoft Forms. Able to create (semi-advanced) MS forms
SharePoint.Able to design access control for shared document access in SharePoint
Power Platform. Able to create advanced review flows, logic to process incoming documents/forms, in integration with other Microsoft products, e.g., Forms, Outlook
Experience in data collection process"""
"Stage Energy Data Analyst
Stage Energy Data Analyst with verification",GazelEnergie,Courbevoie,France,On-site,Internship,N/A,2024-08-01,Over 100 applicants,201-500 employees,Oil and Gas,https://www.linkedin.com/jobs/search/?currentJobId=3970116525&keywords=Data%20Analyst&location=European%20Union&refresh=true,3970116525,"""About the job
Missions : 

Stage de Energy Data Analyst au sein de la direction Energy Management, rattaché(e) au responsable de l’équipe Data & Analytics, vos missions seront les suivantes :
Assurer les tâches opérationnelles quotidiennes et hebdomadaires : Fournir des rapports quotidiens et hebdomadaires de suivi des données de production (centrales thermiques, éolien, solaire…) et de consommation du portefeuille Gazel ;
Participer à la création de bilans pour le suivi des données du responsable d’équilibre Gazel;
Echanger avec les gestionnaires de réseaux et régies locales (ENEDIS, RTE, …) sur les manques de données et la gestion des flux ;
Réaliser des études et analyses ponctuelles (SQL, Python ou R).
Etude de certains mécanismes réglementaires relatifs au marché de l’énergie (ARENH, mécanisme des écarts etc.)


Qualifications :

Formation : BAC + 5 (Ecole de Commerce / Université / Ecole d’ingénieur).
Expérience requise : sensibilité au secteur de l’énergie ou à l’analyse de données
Compétences techniques : Capacités analytiques / connaissance d’un langage de programmation : VBA, SQL, R ou python (même débutant)
Aptitudes : Rigueur / Goût pour le travail en équipe / Esprit d’analyse et de synthèse / Curiosité pour le secteur de l’énergie.


Conditions générales :


Stage de 6 mois
Début : A partir de septembre 
Poste à Courbevoie (2 rue Berthelot Courbevoie Immeuble Youfirst)
Gratification selon grille interne en vigueur
Prise en charge du Pass Navigo à 100% - Prise en charge des frais d’admission au restaurant d’entreprise - Accès à la conciergerie.
Poste ouvert aux personnes handicapées


GazelEnergie recrute et reconnait tous les talents, en s’attachant à respecter la mixité et la diversité. Conformément au règlement général européen sur la protection des données, tout candidat dispose d'un droit d'accès, peut obtenir communication, rectification et/ou suppression des informations le concernant."""
"Data Analyst
Data Analyst",ILIAS Solutions,Almere,Netherlands,On-site,Mid-Senior level,N/A,2024-08-01,0 applicants,51-200 employees,IT Services and IT Consulting,https://www.linkedin.com/jobs/search/?currentJobId=3988529897&keywords=Data%20Analyst&location=European%20Union&refresh=true,3988529897,"""About the job
Opportunity

ILIAS Solutions is on the hunt for an experienced Data Analyst, adept at leveraging ERP and sensor data from sophisticated military assets to bolster decision-making and operational efficiency across our defense clientele.

With a focus on delivering standardized analytical solutions, this role calls for an individual capable of swiftly grasping new subjects, informed by a broad dataset encompassing various defense assets and their supporting operations. Your analytical skills will illuminate strategic insights for assets like Fighter Aircraft, Military Transport Aircraft, Frigates, and Submarines, offering our clients a competitive edge in defense capabilities.

You can work in the Almere or Brussels office and at home, with occasional travel to global customer sites.

Want to learn more about your mission? Scroll down for more information.

Your mission

As Our Data Analyst You Will

Analyze a wide array of data sources, including ERP and sensor data from diverse military assets such as Fighter Aircraft, Military Transport Aircraft, Frigates, and Submarines, to provide uniform and powerful analytical solutions.
Ensure our data analysis services securely and effectively meet the common strategic objectives of our defense clients, applying a consistent approach across similar customer profiles.
Serve as the key communicator between technical teams and clients, adeptly translating complex data findings into actionable strategies.
Keep abreast of the latest developments in data analysis, enhancing our ability to provide cutting-edge analytical services.

Your capabilities

Bachelor’s or Master’s degree in Computer Science, Data Science, Engineering, Aviation, or a related field.
At least 3 years of experience in data analysis, with a proven ability to quickly adapt and understand new subjects based on a broad set of data.
Strong proficiency in Python, SQL, and statistical analysis, demonstrated through the application of these skills to diverse data sets.
Exceptional communication and interpersonal skills, capable of simplifying complex technical details for a non-technical audience.
Willingness to occasionally travel to engage directly with our international clients.

Land @ILIAS

Let Youness know what your talents are and send your CV to youness.kaissi@ilias-solutions.com

About Us

ILIAS Solutions is a company on a mission. With 150 passionate colleagues across Belgium, the Netherlands, Denmark, and the US, we design and deliver software solutions that make a real difference for our customers in Defense and other industries. As we continue to grow, we are looking for talented reinforcement who will make a difference every day."""
"Data Analyst Intern
Data Analyst Intern",Foxintelligence,Paris,France,On-site,Internship,N/A,2024-08-01,Over 100 applicants,51-200 employees,Market Research,https://www.linkedin.com/jobs/search/?currentJobId=3927615333&keywords=Data%20Analyst&location=European%20Union&refresh=true,3927615333,"""About the job
Chez Foxintelligence, nous sommes des amoureux de la data. 🤓

Notre mission est de rendre les consommateurs et les marques plus intelligents, grâce à une donnée de marché révolutionnaire issue de l'intelligence collective. Pour les consommateurs, Foxintelligence rend accessibles et utiles leurs données transactionnelles issues de leurs boîtes mail ou comptes bancaires. En les anonymisant, nous créons des statistiques uniques qui permettent aux marques de rester en phase avec les produits qui se vendent le mieux et les attentes des consommateurs.

Nous publions une application grand public aimée par des millions de personnes (Cleanfox, 15m+ de téléchargements, 4.8/5 💖 sur l'app store et le play store) et préparons le lancement d'une app de bilan carbone à l'expérience radicalement nouvelle. Grâce à notre plateforme data, elle va rendre possible une prise de conscience massive des enjeux du changement climatique 🌍 et des actions individuelles possibles pour le combattre. Nous pensons que l'information est une force de changement puissante, lorsqu'elle s'appuie sur la data.

Utilisant ces données personnelles totalement anonymisées, notre plateforme SaaS foxintelligence.io est devenue la référence de la market intelligence digitale en Europe avec des dizaines de grands groupes clients. Le point commun entre Deliveroo, Just Eat, Mano Mano, BackMarket ou The Boston Consulting Group ? Ils vont très vite (on ne s'ennuie pas avec eux !) et ils nous font tous confiance !

Soutenus par des investisseurs de premier plan (17m levés auprès de Daphni, Partech, GFC et eFounders) et récemment intégré au groupe NielsenIQ nous sommes maintenant à la conquête de l'Europe et en phase d'hyper-croissance.

Si notre FoxHQ reste à Paris, notre équipe de plus de 140 talents pluridisciplinaires (tech, data et business) travaille depuis partout en France et même en dehors (ex. Turquie). Nous pensons que notre politique remote-first, notre culture forte (bienveillance, exigence, résilience et data-first) et notre innovation permanente en termes de modes de travail (ex. grille de salaire transparente, formation au changement climatique, transparence sur la stratégie) sont les clés de notre réussite collective.... et de ta réussite avec nous !

Job Description

Foxintelligence recherche un(e) stagiaire Data Analyst.

Tu seras rattaché(e) à l'équipe Data Management et tu interviendras au niveau de l'enrichissement de la donnée. Cet enrichissement rend possible l'analyse de la donnée par nos équipes analytics et nos clients. Ton rôle sera de garantir que les champs enrichis aient le niveau de completion et de qualité attendues sur l'ensemble de nos industries (e-commerce, food delivery etc.) et territoires couverts (7 pays européens, ainsi que l'Inde).

Tes responsabilités au quotidien :

 Analyses : Faire des analyses approfondies sur une variété d'enrichissements comme l'âge des consommateurs ou la géolocalisation des commandes. Remettre en question ces enrichissements, identifier les améliorations nécessaires et aider à construire la roadmap qui nous permettra de scaler à l'international
 Qualité des données : Etre responsable d'une partie de la roadmap d'enrichissements, garantir la qualité de ces enrichissements et leur disponibilité à la date attendue. Travailler main dans la main avec les équipes commerciales pour répondre à leurs besoins avec les données les plus pertinentes
 Automatisation & Scale : Construire des outils de productivité à destination de ton équipe pour permettre de gagner en efficacité (définition de process transverses, automatisation de tâches avec Python, mise à disposition de dashboards Tableau/Looker d'investigations etc...)
 Projets stratégiques : Participer à des initiatives majeures et à fort potentiel pour Fox sur le plan Data. A titre d'exemple, deux de nos challenges actuels sont l'intégration avec NielsenIQ pour rendre possibles des analyses omnicanales (online/offline) et l'ouverture de plusieurs nouveaux marchés simultanément


Requirements

Compétences nécessaires (ce qu'il te faut pour réussir sur ce poste) :

Soft Skills

Tu sais résoudre des problèmes complexes en appliquant un raisonnement structuré basé sur la data
Tu aimes les challenges et as envie d'apprendre dans un environnement en hyper croissance
Tu es proactif(ve) et cherches à optimiser des process, pour être toujours plus efficace


Hard Skills

Tu maîtrises un ou plusieurs langages de programmation (SQL est un plus)
Tu sais manipuler de larges bases de données
Tu as déjà utilisé des outils de data visualization


Compétences bonus

Tu as une première expérience en data dans des startups/boites tech ou au sein d'une société de conseil
Tu es familier des problématiques business du e-commerce
Tu maitrises de Tableau, Github, Regex


Ladies

Les études montrent que les femmes ont moins tendance à postuler à une offre d'emploi quand elles n'ont pas toutes les qualifications requises. Ladies, ne vous mettez pas de barrière et donnez-nous la chance de nous faire notre propre avis, nous serons toujours ravis d'échanger avec vous ! Si notre raison d'être vous parle, postulez !

Self-made data lovers

Les diplômes c'est bien, les skills c'est mieux et l'expérience t'en donne. Aucun diplôme n'est requis chez nous, c'est les compétences et l'énergie qui comptent !

Recruitment process

 Round 0 : entretien (fit) avec un membre notre équipe HR 
 Round 1 : entretien (expérience et fit) avec un(e) Senior Data Analyst de l'équipe
 Round 2 : test technique
 Decision Round : entretien avec notre Lead Data Analyst


Benefits

Avantages/ce que nous offrons

Rémunération Compétitive
Remote friendly (+ budget aménagement de l'espace de travail @Home)
Carte ticket restaurants (Swile) pris en charge à 60% par Fox
Culture forte et pratiques de management à la pointe (stratégie et résultats financiers transparents, feedback 360, grille de salaire innovante et transparente etc"""
"SQL Data Analyst
SQL Data Analyst",Excelloit Consultancy Services,Barcelona,Spain,On-site,N/A,6 hours ago,2024-08-01,18 applicants,11-50 employees,Information Technology & Services,https://www.linkedin.com/jobs/search/?currentJobId=3987953674&keywords=Data%20Analyst&location=European%20Union&refresh=true,3987953674,"""About the job
Job Title: SQL Data Analyst/Developer
Years of experience needed – 5+ Years 
Location: Barcelona, Spain.( Hybrid)
Type: Fulltime role

Job Description:
As an SQL Data Analyst/Developer, you will be responsible for designing, developing, and maintaining SQL-based data solutions to support our business intelligence and data analytics initiatives. This role requires a strong understanding of SQL Server technologies, data integration tools, and reporting/analytics platforms.
 The key elements resource should have:
SQL Development: Design, develop, and optimize SQL queries, stored procedures, and database objects to support reporting and data analysis requirements.
Data Integration: Utilize SQL Server Integration Services (SSIS) to design and implement ETL processes for data extraction, transformation, and loading.
Data Analysis: Develop and maintain SQL Server Analysis Services (SSAS) multidimensional and tabular models to enable complex data analysis and reporting.
Reporting and Visualization: Create and manage Power BI dashboards and reports to provide actionable insights and support business decision-making.
Databricks: Leverage Databricks for big data processing and analytics, integrating it with SQL-based solutions as needed.
Data Modeling: Develop and maintain data models and schema designs to support reporting and analytics requirements.
Performance Tuning: Monitor and optimize database performance to ensure efficient data processing and query execution.
Collaboration: Work closely with business users and IT teams to gather requirements, troubleshoot issues, and deliver solutions that meet business needs.
Documentation: Maintain comprehensive documentation of data processes, data models, and reporting solutions.
 Technical Skills: 
SQL Server: Proficiency in SQL Server (2008 and above) including T-SQL, SSIS, and SSAS.
Data Modeling: Experience with tabular models and multidimensional cube development in SSAS.
Power BI: Expertise in designing and developing Power BI reports and dashboards.
Databricks: Familiarity with Databricks for big data analytics and integration.
Analytical Skills: Strong analytical and problem-solving abilities with attention to detail.
Communication Skills: Excellent verbal and written communication skills with the ability to translate technical concepts to non-technical stakeholders.
Project Management: Ability to manage multiple tasks and projects simultaneously, delivering high-quality results within deadlines
 Certifications Needed: 
Bachelor’s degree in Computer Science, Information Systems, Data Science, or a related field. Advanced degrees or certifications are a plus.
 """
"Data Analyst
Data Analyst",Pluxee,Paris,France,On-site,Mid-Senior level,N/A,2024-08-01,Over 100 applicants,"5,001-10,000 employees",Consumer Services,https://www.linkedin.com/jobs/search/?currentJobId=3973628894&keywords=Data%20Analyst&location=European%20Union&refresh=true,3973628894,"""About the job
Pluxee is a global player in employee benefits and engagement that operates in 31 countries. Pluxee helps companies attract, engage, and retain talent thanks to a broad range of solutions across Meal & Food, Wellbeing, Lifestyle, Reward & Recognition, and Public Benefits.

Powered by leading technology and more than 5,000 engaged team members, Pluxee acts as a trusted partner within a highly interconnected B2B2C ecosystem made up of more than 500,000 clients, 36 million consumers and 1.7 million merchants.

Conducting its business as a trusted partner for more than 45 years, Pluxee is committed to creating a positive impact on all its stakeholders, from driving business to local communities, to supporting wellbeing at work for employees while protecting the planet.

🚀 Your next challenge 

Pluxee Data organization has chosen a decentralized Data Hub (central) & Data Spoke (local) organization where the Spokes are data factory teams covering multiple countries' Data needs and supporting business teams by delivering operations reporting, the ad-hoc analysis supporting decision making and advanced insights aiming at predicting clients, merchants, or consumers behaviors.

To support this objective, your responsibilities will encompass:
Data Analysis and interpretation: collecting and analyzing data from various sources to identify trends and insights relevant for business improvement.
Visualization and reporting: developing clear and informative dashboards and reports using data visualization tools to effectively communicate findings to business teams.
Decision support: providing ad-hoc analyses and statistical modeling to assist business teams in making informed decisions and defining key performance indicators (KPIs) to measure progress.

🌟 You’re a match

Technical Skills:
5 years of experience as Data Analyst with at least 3 years in a permanent full time Data Analyst role. 
Experience supporting business areas in E2E Data Analysis and Visualization process, from gathering stakeholder´s requirements to data collection, cleaning, analysis, and dashboard, reporting, and KPIs design and delivery.
+3 years of work experience using SQL on daily basis.
+3 years of work experience with Data Visualization tools, with at least 2 years experience using Power BI and DAX with advanced proficiency and storytelling skills.
Knowledge of machine learning techniques, enabling advanced data analysis will be a plus Examples: Fraud detection, scoring, attrition.
Experience working with agile methodologies and tools such as Jira. 
Experience in finance or payment services companies will be a plus.
Excellent communication skills, oral and written, with the ability to interact with different types of stakeholders (technical, non-technical, C level).
Bilingual in French and Advanced level in English as will be working with Global teams.
Ability to work in a hybrid mode (3 days at the office and 2 days at home).

Soft Skills:
Effective communication: strong verbal and written communication skills in both French and English, adept at interacting with diverse stakeholders with varying cultural backgrounds and technical expertise.
Analytical thinking: highly analytical and detail-oriented, with a knack for problem-solving and extracting insights from complex datasets.
Proactive and motivated: proactive attitude, hands-on approach, and a high level of motivation to learn quickly and adapt to new challenges in an ever-moving domain.

🔎 To get this challenge
Videocall with Talent Acquisition Expert.
Videocall with the Hiring Manager (Data Spoke Manager).
Technical interview.

🏅 Your team
Reporting to Jean Francois Prince (Data Spoke Manager).

📍 Your Location
Central Paris, Paris.
Ability to work in a hybrid mode (3 days at the office and 2 days at home).

☀️ Happy at work
A meaningful job: build the future of employee benefits and contribute to the quality of life at work for others, you will impact positively local communities too. It counts!
A great culture: we respect and care authentically about our people, we embrace work-life balance, new ideas and we have a lot of fun!
Employee experience is what we do. So, you can expect a comprehensive package including benefits and an annual bonus based on performance.

About Pluxee
Working at Pluxee is joining a multicultural team that moves as one. It’s also a place where your individual ideas, perspectives, and input count. You’ll be given the freedom and autonomy you need to do impactful work, supported by a team that cares about your well-being, growth, and work/life balance.
It’s the agility you’d expect from a fast-growing small business, with the stability that only a globally renowned company with +45 years in the business can offer. Put a part of yourself into the future of employee benefits and meaningfully contribute to lives and communities worldwide."""
